,Date,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Match Result,Points
11,2012-01-11,CHI,WAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+14
12,2012-01-13,CHI,BOS,1,39:19,9,21,.429,2,6,.333,5,7,.714,1,3,4,7,0,0,3,3,25,15.4,+16,W ,+9
13,2012-01-14,CHI,TOR,1,41:28,7,20,.350,2,6,.333,2,2,1.000,2,2,4,11,3,0,0,0,18,19.5,+18,W ,+13
14,2012-01-16,CHI,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-16
15,2012-01-17,CHI,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+21
16,2012-01-20,CHI,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+39
17,2012-01-21,CHI,CHA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+6
18,2012-01-23,CHI,NJN,1,36:19,9,16,.563,2,5,.400,2,2,1.000,0,5,5,8,1,0,3,3,22,18.3,+8,W ,+15
19,2012-01-25,CHI,IND,1,38:00,9,19,.474,1,4,.250,5,5,1.000,1,2,3,3,1,2,2,1,24,17.7,-5,L ,-5
21,2012-01-27,CHI,MIL,1,37:17,14,24,.583,0,2,.000,6,10,.600,1,2,3,3,0,1,3,2,34,21.5,+8,W ,+7
22,2012-01-29,CHI,MIA,1,44:33,11,28,.393,0,4,.000,12,14,.857,1,5,6,6,1,1,2,3,34,22.9,+4,L ,-4
23,2012-01-30,CHI,WAS,1,40:53,10,20,.500,1,2,.500,14,15,.933,0,0,0,8,2,3,5,1,35,28.9,+13,W ,+10
24,2012-02-01,CHI,PHI,1,31:04,8,17,.471,1,2,.500,1,3,.333,1,0,1,6,1,0,4,0,18,10.4,-17,L ,-16
25,2012-02-02,CHI,NYK,1,39:57,12,26,.462,2,5,.400,6,9,.667,0,4,4,13,1,0,2,0,32,26.7,+1,W ,+3
26,2012-02-04,CHI,MIL,1,35:03,11,24,.458,3,7,.429,1,1,1.000,2,5,7,13,0,1,0,0,26,26.3,+18,W ,+23
27,2012-02-06,CHI,NJN,1,10:40,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,2,2,4,-0.1,+10,W ,+21
28,2012-02-08,CHI,NOH,1,22:22,3,5,.600,0,1,.000,0,0,,0,5,5,6,1,0,1,1,6,9.0,+28,W ,+23
29,2012-02-10,CHI,CHA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+31
30,2012-02-12,CHI,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-4
31,2012-02-14,CHI,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+6
32,2012-02-16,CHI,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+9
33,2012-02-18,CHI,NJN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-12
34,2012-02-20,CHI,ATL,1,34:54,8,18,.444,2,4,.500,5,9,.556,1,4,5,6,0,0,4,0,23,14.1,+19,W ,+11
35,2012-02-22,CHI,MIL,1,30:15,6,13,.462,1,2,.500,3,4,.750,1,1,2,7,0,2,3,1,16,12.8,+15,W ,+19
36,2012-02-28,CHI,NOH,1,40:49,11,24,.458,1,5,.200,9,11,.818,1,1,2,9,3,2,2,2,32,27.7,+16,W ,+4
37,2012-02-29,CHI,SAS,1,35:19,10,23,.435,1,5,.200,8,8,1.000,0,1,1,4,0,1,2,2,29,17.9,+1,W ,+7
38,2012-03-02,CHI,CLE,1,28:19,9,17,.529,1,5,.200,0,2,.000,0,1,1,9,3,0,2,1,19,17.1,+18,W ,+21
39,2012-03-04,CHI,PHI,1,41:53,12,23,.522,4,7,.571,7,9,.778,0,4,4,8,1,1,3,3,35,27.2,+11,W ,+5
40,2012-03-05,CHI,IND,1,28:53,5,16,.313,3,6,.500,0,2,.000,1,3,4,9,0,1,2,2,13,8.8,+14,W ,+20
42,2012-03-07,CHI,MIL,1,39:17,8,22,.364,0,5,.000,14,14,1.000,1,7,8,11,1,1,4,0,30,26.0,0,W ,+2
43,2012-03-08,CHI,ORL,1,36:27,6,22,.273,2,6,.333,3,4,.750,2,2,4,9,1,1,1,1,17,12.2,-11,L ,-5
44,2012-03-10,CHI,UTA,1,35:24,7,13,.538,0,2,.000,10,11,.909,0,2,2,13,1,1,6,0,24,22.7,+10,W ,+14
45,2012-03-12,CHI,NYK,1,42:43,12,29,.414,2,6,.333,6,9,.667,2,4,6,7,0,0,4,1,32,18.4,+6,W ,+5
46,2012-03-14,CHI,MIA,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,W ,+4
47,2012-03-16,CHI,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-11
48,2012-03-17,CHI,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+9
49,2012-03-19,CHI,ORL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+26
50,2012-03-21,CHI,TOR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+12
51,2012-03-24,CHI,TOR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+1
52,2012-03-26,CHI,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-17
53,2012-03-28,CHI,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+21
54,2012-03-30,CHI,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+12
55,2012-04-01,CHI,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-14
56,2012-04-02,CHI,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-6
57,2012-04-05,CHI,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+7
58,2012-04-08,CHI,NYK,1,38:37,8,26,.308,4,8,.500,9,12,.750,0,6,6,4,1,1,8,1,29,10.7,-5,L ,-1
59,2012-04-10,CHI,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+12
60,2012-04-12,CHI,MIA,1,25:28,1,13,.077,0,3,.000,0,0,,1,2,3,8,1,0,3,0,2,-1.8,-27,W ,+10
61,2012-04-15,CHI,DET,1,41:07,9,22,.409,1,4,.250,5,8,.625,1,3,4,9,2,2,7,4,24,13.7,+25,W ,+6
63,2012-04-16,CHI,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-3
64,2012-04-18,CHI,CHA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+32
65,2012-04-19,CHI,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-11
66,2012-04-21,CHI,DAL,1,31:40,5,9,.556,1,3,.333,0,0,,0,0,0,8,0,0,1,0,11,11.3,+7,W ,+10
67,2012-04-25,CHI,IND,1,26:30,3,11,.273,0,2,.000,4,4,1.000,0,0,0,7,1,0,1,1,10,8.0,+8,W ,+5
68,2012-04-26,CHI,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+32
