,Date,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Match Result,Points
12,2009-11-23,CHI,POR,1,39:03,7,14,.500,0,0,,0,0,,2,1,3,5,1,0,2,4,14,9.6,-15,L ,-24
13,2009-11-26,CHI,UTA,1,38:27,9,17,.529,1,1,1.000,0,0,,1,3,4,2,0,0,4,2,19,8.9,-23,L ,-19
14,2009-11-30,CHI,MIL,1,44:09,8,17,.471,0,0,,3,3,1.000,2,0,2,7,1,0,2,3,19,14.4,+4,L ,-2
15,2009-12-02,CHI,DET,1,38:25,6,9,.667,0,0,,7,9,.778,1,3,4,6,2,0,5,1,19,16.7,+14,W ,+7
16,2009-12-04,CHI,CLE,1,29:17,5,16,.313,0,0,,3,3,1.000,0,1,1,7,1,0,1,0,13,9.0,-15,L ,-14
17,2009-12-05,CHI,TOR,1,27:32,3,9,.333,0,0,,3,6,.500,0,0,0,5,0,0,2,1,9,3.8,-22,L ,-32
18,2009-12-08,CHI,NJN,1,42:15,13,23,.565,0,1,.000,1,4,.250,2,5,7,10,1,1,3,2,27,22.7,+11,L ,-2
19,2009-12-09,CHI,ATL,1,32:01,7,18,.389,0,0,,5,5,1.000,1,1,2,7,0,0,5,0,19,10.1,-22,L ,-35
21,2009-12-11,CHI,GSW,1,43:29,7,22,.318,0,1,.000,1,2,.500,1,1,2,5,0,0,3,1,15,3.1,+1,W ,+5
22,2009-12-12,CHI,BOS,1,35:21,8,19,.421,0,0,,3,5,.600,2,3,5,3,1,1,1,1,19,12.8,-12,L ,-26
23,2009-12-15,CHI,LAL,1,33:19,9,22,.409,0,0,,3,4,.750,0,4,4,6,0,0,2,2,21,11.4,+8,L ,-9
24,2009-12-17,CHI,NYK,1,35:30,8,18,.444,0,0,,2,2,1.000,1,3,4,6,1,0,3,1,18,12.0,-10,W ,+9
25,2009-12-19,CHI,ATL,1,42:44,14,24,.583,0,1,.000,4,6,.667,1,3,4,6,0,0,0,0,32,25.8,+4,W ,+3
26,2009-12-21,CHI,SAC,1,41:16,9,19,.474,0,0,,6,7,.857,1,2,3,7,0,1,3,0,24,17.8,-2,L ,-4
27,2009-12-22,CHI,NYK,1,34:38,11,21,.524,1,1,1.000,3,3,1.000,1,5,6,4,0,0,2,0,26,18.7,-5,L ,-7
28,2009-12-26,CHI,NOH,1,39:44,7,20,.350,0,0,,0,0,,4,2,6,9,2,0,3,1,14,11.1,+21,W ,+11
29,2009-12-29,CHI,IND,1,41:13,11,20,.550,0,1,.000,6,8,.750,2,3,5,6,0,1,6,1,28,18.4,+1,W ,+9
30,2009-12-31,CHI,DET,1,40:05,7,18,.389,0,1,.000,8,8,1.000,0,4,4,4,1,2,2,1,22,16.2,+12,W ,+11
31,2010-01-02,CHI,ORL,1,38:08,11,23,.478,0,0,,8,10,.800,1,5,6,7,0,0,2,1,30,22.2,+9,W ,+8
32,2010-01-04,CHI,OKC,1,36:42,9,20,.450,0,0,,1,1,1.000,1,2,3,7,2,0,2,1,19,14.4,-10,L ,-13
33,2010-01-05,CHI,CHA,1,37:52,11,19,.579,0,1,.000,2,3,.667,1,2,3,9,0,1,7,3,24,14.8,-4,L ,-5
34,2010-01-08,CHI,MIL,1,37:34,10,25,.400,0,0,,5,7,.714,1,4,5,9,0,0,2,2,25,16.1,-9,L ,-3
35,2010-01-09,CHI,MIN,1,31:20,3,7,.429,0,0,,2,4,.500,0,4,4,7,2,0,1,2,8,9.8,+7,W ,+14
36,2010-01-11,CHI,DET,1,25:19,11,13,.846,0,0,,0,0,,0,2,2,9,1,0,2,2,22,22.4,+29,W ,+33
37,2010-01-14,CHI,BOS,1,29:57,8,16,.500,0,0,,1,2,.500,1,7,8,4,0,0,3,3,17,10.0,+12,W ,+13
38,2010-01-15,CHI,WAS,1,50:15,16,33,.485,0,0,,5,7,.714,1,8,9,6,0,0,3,1,37,23.4,+5,W ,+2
39,2010-01-18,CHI,GSW,1,34:49,7,19,.368,0,0,,5,8,.625,0,2,2,4,1,0,4,2,19,6.9,-20,L ,-17
40,2010-01-20,CHI,LAC,1,43:17,10,24,.417,0,0,,3,4,.750,3,5,8,7,1,2,4,0,23,16.7,-1,L ,-7
42,2010-01-22,CHI,PHO,1,43:44,15,21,.714,1,1,1.000,1,3,.333,0,3,3,5,3,0,1,0,32,28.9,+7,W ,+11
43,2010-01-23,CHI,HOU,1,35:19,7,14,.500,0,1,.000,6,8,.750,0,3,3,4,0,1,4,4,20,11.0,+11,W ,+7
44,2010-01-25,CHI,SAS,1,34:32,13,23,.565,1,1,1.000,0,0,,0,3,3,6,0,0,0,0,27,21.2,+6,W ,+5
45,2010-01-27,CHI,OKC,1,36:57,13,23,.565,0,1,.000,0,0,,1,2,3,7,0,0,2,2,26,18.5,+8,W ,+10
46,2010-01-29,CHI,NOH,1,44:36,7,19,.368,0,0,,4,5,.800,0,4,4,5,3,0,4,1,18,10.4,+7,W ,+2
47,2010-02-02,CHI,LAC,1,36:11,7,20,.350,0,1,.000,2,2,1.000,1,3,4,4,0,0,4,0,16,5.2,-16,L ,-8
48,2010-02-03,CHI,PHI,1,42:52,10,22,.455,1,1,1.000,9,10,.900,2,2,4,9,0,0,4,1,30,22.1,+2,L ,-3
49,2010-02-05,CHI,ATL,1,40:42,9,21,.429,0,2,.000,1,2,.500,1,2,3,6,0,0,2,0,19,11.0,-9,L ,-10
50,2010-02-06,CHI,MIA,1,43:00,9,19,.474,0,0,,6,8,.750,0,5,5,2,0,0,3,0,24,13.4,-2,W ,+4
51,2010-02-09,CHI,IND,1,38:13,9,18,.500,0,1,.000,3,3,1.000,1,2,3,7,2,0,5,2,21,14.4,+6,W ,+8
52,2010-02-10,CHI,ORL,1,2:24,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,-3,L ,-20
53,2010-02-16,CHI,NYK,1,27:02,14,18,.778,0,0,,1,1,1.000,0,3,3,6,1,0,2,0,29,26.1,+23,W ,+33
54,2010-02-17,CHI,NYK,1,39:34,10,19,.526,0,0,,7,9,.778,0,4,4,6,1,0,1,1,27,21.9,-2,W ,+6
55,2010-02-19,CHI,MIN,1,38:38,8,17,.471,0,1,.000,3,4,.750,1,7,8,5,1,0,3,2,19,13.4,+8,W ,+6
56,2010-02-20,CHI,PHI,1,33:49,7,16,.438,1,1,1.000,2,4,.500,2,2,4,6,1,0,1,0,17,14.0,+24,W ,+32
57,2010-02-22,CHI,WAS,1,39:05,8,16,.500,0,1,.000,6,7,.857,2,3,5,6,1,0,4,3,22,15.9,-6,L ,-6
58,2010-02-24,CHI,IND,1,39:08,10,19,.526,0,0,,3,4,.750,0,9,9,8,1,1,4,2,23,18.5,+17,W ,+10
59,2010-02-26,CHI,POR,1,46:37,15,25,.600,0,0,,3,4,.750,1,1,2,4,1,0,5,1,33,20.5,-2,W ,+4
60,2010-02-27,CHI,IND,1,37:35,9,14,.643,0,0,,9,12,.750,0,2,2,4,1,0,2,1,27,21.6,-4,L ,-10
61,2010-03-01,CHI,ATL,1,31:27,11,24,.458,0,0,,2,2,1.000,0,0,0,3,0,0,2,0,24,11.7,-10,L ,-24
63,2010-03-04,CHI,MEM,1,38:28,9,21,.429,0,0,,2,2,1.000,1,2,3,3,2,1,3,1,20,11.6,-8,L ,-9
64,2010-03-06,CHI,DAL,1,42:10,15,22,.682,0,2,.000,4,4,1.000,0,0,0,8,0,0,2,2,34,27.4,+2,L ,-6
65,2010-03-09,CHI,UTA,1,38:56,10,19,.526,0,0,,5,6,.833,2,2,4,13,0,0,5,0,25,21.4,-22,L ,-24
66,2010-03-11,CHI,ORL,1,12:00,1,4,.250,0,0,,1,2,.500,0,0,0,2,0,0,0,1,3,1.2,-11,L ,-29
67,2010-03-12,CHI,MIA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-13
68,2010-03-16,CHI,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-7
69,2010-03-17,CHI,DAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-7
70,2010-03-19,CHI,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,L ,-7
71,2010-03-20,CHI,PHI,1,37:23,9,16,.563,4,6,.667,1,1,1.000,0,4,4,5,1,1,1,3,23,19.6,+18,W ,+14
72,2010-03-22,CHI,HOU,1,46:35,12,22,.545,2,7,.286,1,4,.250,2,5,7,8,0,1,4,3,27,19.2,+9,W ,+10
73,2010-03-25,CHI,MIA,1,32:42,5,16,.313,0,2,.000,2,4,.500,1,4,5,5,0,0,1,0,12,6.4,-33,L ,-29
74,2010-03-27,CHI,NJN,1,35:29,3,12,.250,0,0,,1,2,.500,0,5,5,9,1,1,0,0,7,8.9,+19,W ,+23
75,2010-03-28,CHI,DET,1,35:56,7,13,.538,0,1,.000,7,8,.875,0,3,3,9,1,1,1,1,21,21.8,0,W ,+7
76,2010-03-30,CHI,PHO,1,42:30,7,16,.438,1,4,.250,8,9,.889,1,4,5,10,1,0,1,0,23,23.1,-3,L ,-6
77,2010-04-02,CHI,WAS,1,40:49,10,19,.526,0,1,.000,4,4,1.000,2,2,4,5,0,0,3,0,24,17.2,0,W ,+8
78,2010-04-03,CHI,CHA,1,40:42,10,19,.526,0,1,.000,6,6,1.000,0,4,4,5,0,1,3,0,26,19.1,+6,W ,+8
79,2010-04-06,CHI,MIL,1,38:07,5,12,.417,0,0,,2,2,1.000,0,5,5,11,1,0,6,3,12,8.6,0,L ,-5
80,2010-04-08,CHI,CLE,1,38:16,10,17,.588,1,3,.333,3,7,.429,0,3,3,10,1,0,4,3,24,18.2,+6,W ,+1
81,2010-04-09,CHI,NJN,1,47:44,9,19,.474,0,1,.000,7,12,.583,0,6,6,6,0,0,7,6,25,9.9,-4,L ,-11
82,2010-04-11,CHI,TOR,1,37:39,12,23,.522,0,3,.000,2,2,1.000,1,3,4,7,1,1,1,0,26,21.9,+7,W ,+16
84,2010-04-13,CHI,BOS,1,45:35,15,22,.682,0,0,,9,10,.900,2,3,5,7,0,3,2,2,39,35.7,+12,W ,+8
85,2010-04-14,CHI,CHA,1,42:59,10,19,.526,2,4,.500,5,6,.833,2,0,2,5,2,1,5,0,27,19.9,+8,W ,+9
